Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
12762,7,67,1220,1702.52,25.41,4,0,851.26,630.2725583428173,891.3400000000001,0
12763,138,18,316,494.08,27.45,6,0,247.04,103.29415859573085,-146.07999999999998,0
12764,316,45,386,1693.88,37.64,3,0,1693.88,0.0,0.0,0
12766,3,306,3627,6457.63,21.1,2,0,922.5185714285715,276.0964849727097,15.689642857142859,0
12769,238,32,356,1143.6,35.74,4,0,1143.6,0.0,0.0,0
12770,210,12,743,1351.45,112.62,4,0,1351.45,0.0,0.0,0
12772,59,54,551,752.47,13.93,1,0,752.47,0.0,0.0,0
12775,17,61,870,1281.04,21.0,1,0,256.20799999999997,88.09962865983036,22.79100000000001,0
12778,19,44,817,693.23,15.76,4,0,138.64600000000002,66.60916363384246,-11.712999999999997,0
12779,37,149,2024,3981.36,26.72,2,0,497.67,316.17975976604555,45.57761904761905,0
12781,63,24,670,786.74,32.78,0,0,393.37,220.46175223834177,-311.78,0
12782,4,98,1072,1938.92,19.78,2,0,387.784,124.27243551970808,-47.87100000000001,0
12783,2,78,611,1295.8700000000001,16.61,4,0,323.9675,143.9982873451394,-31.907,0
12784,15,58,298,518.42,8.94,3,0,518.42,0.0,0.0,0
12785,364,13,129,255.95,19.69,4,0,255.95,0.0,0.0,0
12787,9,17,258,418.66,24.63,1,0,139.5533333333333,33.91935337433974,-19.549999999999997,0
12789,65,3,3,76.85,25.62,2,0,76.85,0.0,0.0,0
12790,192,20,164,294.92,14.75,1,0,294.92,0.0,0.0,0
12791,373,1,96,177.60000000000002,177.6,2,0,177.60000000000002,0.0,0.0,0
12792,256,24,215,344.54,14.36,0,0,344.54,0.0,0.0,0
12793,334,22,292,461.48,20.98,6,0,230.74,179.5202696076407,253.88,0
12794,53,45,592,860.41,19.12,0,0,430.205,160.0960463284462,226.40999999999997,0
12795,18,13,64,318.48,24.5,0,0,318.48,0.0,0.0,0
12797,365,12,117,226.03,18.84,3,0,226.03,0.0,0.0,0
12802,186,24,312,397.58,16.57,0,0,397.58,0.0,0.0,0
12808,36,27,187,455.65000000000003,16.88,3,0,151.88333333333333,50.45003303599844,50.45,0
12809,177,24,217,405.31,16.89,2,0,405.31,0.0,0.0,0
12811,261,28,227,458.85,16.39,2,0,229.425,24.289117933757893,34.349999999999994,0
12812,44,15,164,229.64000000000001,15.31,2,0,229.64000000000001,0.0,0.0,0
12814,101,1,48,85.92,85.92,1,0,85.92,0.0,0.0,0
12815,147,45,374,863.46,19.19,2,0,431.73,89.98640897380002,-127.25999999999999,0
12816,95,27,125,452.2,16.75,3,0,226.10000000000002,17.74838020778235,-25.099999999999994,0
12817,281,3,52,126.04,42.01,3,0,126.04,0.0,0.0,0
12818,261,13,920,1182.0800000000002,90.93,2,0,1182.0800000000002,0.0,0.0,0
12820,3,59,722,942.34,15.97,0,1,235.585,75.0494852303021,24.565999999999995,0
12821,214,6,70,92.72,15.45,0,1,92.72,0.0,0.0,0
12822,70,46,550,948.88,20.63,1,1,948.88,0.0,0.0,0
12823,74,5,230,1759.5,351.9,2,1,439.875,144.81216281790697,-22.95,0
12824,59,25,232,397.12,15.88,1,1,397.12,0.0,0.0,0
12826,2,91,1058,1474.72,16.21,3,1,245.78666666666666,157.10443490451397,-21.066285714285716,0
12827,5,25,197,430.15,17.21,2,1,143.38333333333333,64.61705141317834,-53.15,0
12828,2,56,494,1018.71,18.19,4,1,254.6775,127.88791977743637,22.608999999999998,0
12829,336,11,376,293.0,26.64,4,1,146.5,85.91347391416552,121.5,0
12830,37,38,9848,6814.64,179.33,1,1,1703.66,1132.1295970573922,-723.64,0
12831,262,9,135,215.05,23.89,1,1,215.05,0.0,0.0,0
12832,32,27,195,383.03000000000003,14.19,4,1,191.51500000000001,107.88328160563157,-152.57,0
12833,145,24,156,417.38,17.39,6,1,417.38,0.0,0.0,0
12834,282,18,110,312.38,17.35,2,1,312.38,0.0,0.0,0
12836,59,175,1064,2612.86,14.93,1,1,653.215,206.33741064899826,-140.26600000000002,0
12837,173,12,24,134.1,11.18,6,1,134.1,0.0,0.0,0
12838,33,123,359,683.13,5.55,6,1,341.56500000000005,69.61466260781562,-98.44999999999999,0
12839,2,314,3807,5591.42,17.81,3,1,559.142,261.4489486942591,39.06133333333334,0
12840,143,113,1511,2726.77,24.13,2,1,681.6925,134.81339779487797,-98.53100000000002,0
12841,4,420,2757,4022.35,9.58,6,1,309.41153846153844,143.65495744121017,-13.256263736263739,0
12842,70,34,547,1118.99,32.91,4,1,559.495,351.806836843743,497.53,0
12843,65,103,781,1702.26,16.53,1,1,340.452,314.2666579037617,-40.626000000000005,0
12844,29,52,125,325.96000000000004,6.27,0,1,162.98000000000002,16.82914139223983,-23.799999999999983,0
12845,267,27,204,354.09000000000003,13.11,1,1,177.04500000000002,158.32827937547984,223.91,0
12847,22,91,909,871.54,9.58,3,1,871.54,0.0,0.0,0
12849,31,49,605,1033.25,21.09,2,1,516.625,240.74864579058385,-340.47,0
12851,96,50,109,135.18,2.7,6,1,135.18,0.0,0.0,0
12852,294,17,149,311.55,18.33,4,1,311.55,0.0,0.0,0
12853,134,78,800,1957.1000000000001,25.09,3,1,652.3666666666667,363.8132258911615,322.3499999999999,0
12854,78,110,627,1324.5,12.04,1,1,441.5,64.72996910241812,62.11500000000001,0
12855,372,3,30,38.1,12.7,3,1,38.1,0.0,0.0,0
12856,7,314,1079,2179.93,6.94,4,1,726.6433333333333,578.4676096665511,-570.1099999999999,0
12857,210,46,343,1106.4,24.05,3,1,553.2,351.2906488934768,-496.8,0
12863,52,5,188,521.2,104.24,1,1,521.2,0.0,0.0,0
12864,138,3,216,147.12,49.04,6,1,147.12,0.0,0.0,0
12865,26,95,925,1568.23,16.51,0,0,784.115,278.97483838152857,-394.53,0
12866,283,25,167,499.12,19.96,1,0,499.12,0.0,0.0,0
12867,26,538,4298,4036.82,7.5,0,1,576.6885714285714,219.84641892531639,91.31071428571427,0
12868,185,107,928,1607.0600000000002,15.02,2,1,321.41200000000003,122.69213124728091,5.713,0
12871,84,11,200,380.64,34.6,4,1,190.32,82.4769349575989,116.63999999999999,0
12872,326,66,319,599.97,9.09,3,1,299.985,111.07940425659477,-157.09000000000003,0
12873,282,4,128,374.0,93.5,2,1,374.0,0.0,0.0,0
12875,143,2,2019,343.2300000000001,171.62,1,1,171.61500000000004,172.73911557606172,-244.29000000000005,0
12876,57,83,1930,2053.02,24.74,3,0,1026.51,509.23001953930424,720.1600000000002,0
12877,3,154,1178,1535.77,9.97,1,1,139.61545454545455,74.19087671184866,6.7286363636363635,0
12878,236,47,547,854.99,18.19,6,1,427.495,158.83739625793422,224.63000000000005,0
12879,44,10,370,573.22,57.32,4,1,286.61,312.6684765050676,-442.18,0
12881,275,7,21,298.0,42.57,2,1,298.0,0.0,0.0,0
12882,9,13,246,1463.04,112.54,2,1,1463.04,0.0,0.0,0
12883,24,42,196,703.47,16.75,1,1,351.735,85.0013061664349,120.21000000000004,0
12884,88,7,43,309.05,44.15,0,1,309.05,0.0,0.0,0
12885,63,71,655,1175.22,16.55,0,1,587.61,81.65669109142252,-115.48000000000002,0
12886,67,82,770,1378.4,16.81,2,1,689.2,121.33952365161161,-171.60000000000002,0
12888,214,5,76,354.12,70.82,1,1,177.06,135.3402379191052,-191.39999999999998,0
12890,24,82,259,380.46999999999997,4.64,1,1,380.46999999999997,0.0,0.0,0
12891,185,3,950,331.0,110.33,1,1,110.33333333333333,83.91861136442462,21.5,0
12893,30,34,96,188.14,5.53,2,1,188.14,0.0,0.0,0
12895,42,22,210,372.8,16.95,2,1,186.4,115.11698397716995,-162.8,0
12897,204,4,110,216.5,54.12,3,1,108.25,29.062088706767103,-41.10000000000001,0
12901,8,116,23075,17654.54,152.19,2,1,1765.4540000000002,836.4407635424969,-159.74484848484852,0
12902,264,10,66,138.68,13.87,6,1,138.68,0.0,0.0,0
12904,18,72,302,509.58,7.08,0,1,254.79,14.283556979968253,20.19999999999999,0
12906,11,63,1749,2919.81,46.35,3,1,1459.9050000000002,674.134391979819,-953.3700000000001,0
12908,176,2,1200,750.0,375.0,0,1,375.0,80.61017305526642,114.0,0
12909,39,91,1280,2178.67,23.94,3,1,544.6675,277.831213434224,-204.233,0
12910,23,75,1692,3075.04,41.0,3,1,512.5066666666667,132.6265407324894,-18.78742857142857,0
12912,2,24,670,1662.3,69.26,3,1,554.1,243.39649874227854,243.09,0
12913,4,50,1419,2483.63,49.67,3,1,496.726,358.73709019280403,100.33000000000003,0
12915,148,22,93,363.65,16.53,3,1,181.825,25.208356749300414,-35.650000000000006,0
12916,138,107,1119,3006.15,28.09,6,1,751.5375,94.97489962265472,-29.807000000000006,0
12917,128,2,120,594.0,297.0,2,1,594.0,0.0,0.0,0
12919,8,50,673,1335.19,26.7,1,1,267.038,207.2480728981575,71.62400000000001,0
12920,17,28,129,164.23,5.87,1,1,164.23,0.0,0.0,0
12921,9,720,9526,16587.09,23.04,2,1,1507.9172727272728,1040.246164079358,188.84618181818183,0
12922,161,28,370,405.38,14.48,4,1,405.38,0.0,0.0,0
12923,64,28,68,175.72,6.28,3,1,175.72,0.0,0.0,0
12924,88,29,480,925.75,31.92,0,1,231.4375,130.08727362172417,80.61500000000001,0
12925,4,45,541,694.05,15.42,0,1,347.025,30.101535675111304,-42.56999999999999,0
12928,35,84,1472,2062.7,24.56,1,1,412.53999999999996,103.42421283239239,34.673999999999985,0
12929,311,8,37,117.85,14.73,1,1,117.85,0.0,0.0,0
12930,78,25,252,415.8,16.63,1,1,207.9,19.318157262016474,-27.319999999999993,0
12933,24,106,499,607.53,5.73,1,1,202.51,79.48361906707571,69.645,0
12935,2,129,1853,2160.7,16.75,0,1,360.1166666666666,61.79111349269138,-26.72514285714286,0
12936,17,62,559,1063.9,17.16,3,1,531.95,376.9020565080536,-533.02,0
12937,15,120,1007,1504.27,12.54,3,1,376.0675,219.1119194042168,156.86100000000002,0
12938,25,9,140,114.14,12.68,0,1,114.14,0.0,0.0,0
12939,64,47,4876,11581.8,246.42,0,1,1930.3,960.8859484454957,-145.2857142857143,0
12940,54,99,411,913.54,9.23,6,1,456.77,135.0573952066306,191.0,0
12942,131,75,203,683.9,9.12,6,1,227.96666666666667,79.41346380389997,14.314999999999998,0
12944,35,30,289,604.51,20.15,4,1,302.255,21.64453857212023,30.610000000000014,0
12945,288,23,165,462.95,20.13,3,1,462.95,0.0,0.0,0
12947,143,97,1165,1603.99,16.54,1,1,320.798,74.74674655127137,-11.672000000000004,0
12948,16,116,1080,2064.95,17.8,4,1,412.98999999999995,135.7004672062702,-56.42900000000001,0
12949,30,215,2381,4167.22,19.38,4,1,1041.805,399.1830391771006,-196.71799999999993,0
12950,2,23,1380,1843.0,80.13,3,1,921.5,862.5288516913507,1219.8000000000002,0
12951,8,63,503,1064.07,16.89,3,1,212.81400000000002,89.05004957887446,-1.5890000000000044,0
12952,5,79,653,1387.79,17.57,3,1,462.59666666666664,234.88666082460563,-216.90499999999994,0
12953,9,17,84,329.85,19.4,2,1,329.85,0.0,0.0,0
12955,1,180,3664,4757.16,26.43,2,1,594.645,534.9548831977729,124.62142857142855,0
12956,306,19,34,108.07,5.69,6,1,108.07,0.0,0.0,0
12957,9,238,2549,4017.54,16.88,3,1,669.59,408.46661503726347,194.35428571428568,0
12962,7,16,129,266.39,16.65,3,1,133.195,52.81380548682321,-74.68999999999998,0
12963,8,95,881,1856.63,19.54,2,1,371.326,292.2975838593265,41.08400000000002,0
12965,89,109,283,771.91,7.08,6,1,771.91,0.0,0.0,0
12966,9,10,75,160.18,16.02,2,1,160.18,0.0,0.0,0
12967,358,19,438,1660.9,87.42,4,1,1660.9,0.0,0.0,0
12968,112,5,73,135.95,27.19,4,1,135.95,0.0,0.0,0
12970,7,151,310,452.24,2.99,4,1,226.12,286.12368793932455,404.64,0
12971,3,305,9289,11189.91,36.69,2,1,860.7623076923077,544.4092500921503,18.820989010989013,0
12974,197,8,24,144.8,18.1,3,1,144.8,0.0,0.0,0
12976,211,22,561,738.6,33.57,3,1,738.6,0.0,0.0,0
12977,156,9,12,39.239999999999995,4.36,2,1,39.239999999999995,0.0,0.0,0
12980,157,20,886,7374.900000000001,368.74,3,1,1053.557142857143,432.71212099633027,71.89285714285714,0
12981,29,20,242,372.21999999999997,18.61,4,1,186.11,1.5132085117392322,-2.140000000000015,0
12982,242,28,288,390.54,13.95,0,1,390.54,0.0,0.0,0
12984,18,4,26,97.5,24.38,0,1,97.5,0.0,0.0,0
12985,0,76,1533,1239.38,16.31,4,1,619.69,190.4804247160322,-269.38,0
12987,73,28,219,558.7,19.95,1,1,279.35,35.284628381208734,-49.900000000000006,0
12988,292,92,136,535.32,5.82,6,1,535.32,0.0,0.0,0
12989,3,64,2943,6924.11,108.19,3,1,629.4645454545454,392.04993440539266,3.3795454545454526,0
12990,31,13,200,409.5,31.5,1,1,136.5,35.3399207695773,24.049999999999997,0
12991,23,31,405,503.76,16.25,4,1,251.88,73.08655690344156,-103.36000000000001,0
12993,23,27,240,414.76,15.36,0,1,103.69,66.99871939074656,-5.692000000000001,0
12994,4,61,459,974.42,15.97,2,1,324.8066666666667,30.079787787372002,-11.825000000000017,0
12995,85,3,108,211.32,70.44,3,1,211.32,0.0,0.0,0
12997,22,59,664,1226.89,20.79,6,1,306.7225,3.2422870014852005,1.9849999999999965,0
12999,196,28,342,455.88,16.28,4,1,227.94,130.58848034953158,-184.67999999999998,0
13000,106,31,379,534.85,17.25,4,1,178.28333333333333,92.49035751543691,-62.714999999999996,0
13001,4,339,5505,9818.82,28.96,2,1,1090.9800000000002,617.5363431005499,-169.19533333333337,0
13002,318,7,73,120.95,17.28,1,1,120.95,0.0,0.0,0
13003,105,6,103,149.05,24.84,0,1,49.68333333333334,17.052883431646784,0.4749999999999978,0
13004,11,404,4822,5655.91,14.0,4,1,514.1736363636363,221.4272246257324,15.557090909090912,0
13005,173,26,172,513.7,19.76,3,1,256.85,91.64103884177656,-129.59999999999997,0
13006,56,4,55,81.57,20.39,4,1,81.57,0.0,0.0,0
13008,323,14,175,229.47,16.39,3,1,229.47,0.0,0.0,0
13011,372,3,13,50.550000000000004,16.85,3,1,50.550000000000004,0.0,0.0,0
13012,9,89,824,1661.8400000000001,18.67,2,1,332.36800000000005,96.61197839812618,2.086999999999992,0
13013,1,219,2224,4810.9400000000005,21.97,4,1,534.548888888889,409.5958929678264,-87.58800000000002,0
13014,10,109,905,3466.28,31.8,3,1,577.7133333333333,301.3535662086425,15.520000000000016,0
13015,53,176,1617,3346.28,19.01,0,1,1115.4266666666665,416.78724624601136,301.935,0
13016,73,47,527,789.89,16.81,0,1,394.945,42.85774200771665,-60.610000000000014,0
13017,7,1,48,204.0,204.0,4,1,204.0,0.0,0.0,0
13018,16,458,5435,7277.7,15.89,3,1,727.7700000000001,465.8965462417596,-1.0658181818181807,0
13021,4,131,1352,2616.38,19.97,0,1,373.7685714285714,170.85723615820035,50.97821428571429,0
13023,64,38,280,599.9,15.79,1,1,299.95,12.091525958289978,17.100000000000023,0
13026,1,40,1620,975.36,24.38,3,1,195.072,101.88093992499283,24.359999999999992,0
13027,113,26,17280,6912.0,265.85,2,1,1382.4,601.8212359164472,134.4,0
13028,22,45,798,661.3199999999999,14.7,1,1,330.65999999999997,35.751318856791826,-50.56,0
13029,30,10,134,1247.5,124.75,6,1,415.8333333333333,50.79934382778317,45.900000000000006,0
13030,11,99,394,799.48,8.08,0,1,399.74,39.59797974644666,-56.0,0
13032,52,71,375,1010.1800000000001,14.23,1,1,505.09000000000003,12.430937213259474,17.579999999999984,0
13033,357,11,83,190.55,17.32,4,1,190.55,0.0,0.0,0
13034,54,37,369,642.77,17.37,6,1,321.385,219.94556428807564,311.05,0
13035,73,27,644,921.88,34.14,1,1,460.94,180.93448317001378,255.88,0
13037,138,48,431,881.07,18.36,2,1,293.69,39.21989673622306,26.664999999999992,0
13038,80,28,360,908.46,32.44,1,1,302.82,99.9454811384687,-39.19999999999999,0
13040,8,43,355,676.99,15.74,3,1,338.495,49.84395700583974,70.49000000000001,0
13043,273,13,254,516.42,39.72,4,1,516.42,0.0,0.0,0
13044,291,33,429,560.47,16.98,0,1,560.47,0.0,0.0,0
13045,99,18,221,305.28000000000003,16.96,3,1,305.28000000000003,0.0,0.0,0
13046,30,35,264,629.31,17.98,2,1,314.655,165.37106291609786,233.86999999999998,0
13047,56,171,1390,3232.59,18.9,2,1,461.79857142857145,71.05493964263883,23.755714285714287,0
13048,14,136,1238,1835.91,13.5,4,1,458.9775,17.611763824217064,-7.743,0
13049,64,14,268,656.6800000000001,46.91,1,1,328.34000000000003,246.8651194478475,349.12,0
13050,14,402,3747,5833.11,14.51,1,1,583.311,265.14809293633965,-10.72842424242425,0
13052,212,18,222,348.15000000000003,19.34,2,1,348.15000000000003,0.0,0.0,0
13055,78,76,894,1214.41,15.98,3,1,607.2049999999999,371.01185702076964,524.6899999999999,0
13058,24,8,52,271.40000000000003,33.93,0,1,90.46666666666665,43.07587298399572,43.07499999999999,0
13059,249,8,35,183.4,22.92,0,1,183.4,0.0,0.0,0
13060,253,15,123,307.53000000000003,20.5,3,1,307.53000000000003,0.0,0.0,0
13061,72,10,107,248.61,24.86,2,1,248.61,0.0,0.0,0
13062,191,11,343,346.98,31.54,2,1,346.98,0.0,0.0,0
13064,12,69,516,1119.49,16.22,6,1,279.8725,124.15417763812862,-5.128999999999993,0
13065,373,14,74,205.86,14.7,2,1,205.86,0.0,0.0,0
13066,24,48,322,470.8,9.81,0,1,470.8,0.0,0.0,0
13067,82,15,32,115.46000000000001,7.7,6,1,115.46000000000001,0.0,0.0,0
13068,10,2,200,344.0,172.0,0,1,172.0,9.899494936611665,14.0,0
13069,0,425,5885,4436.12,10.44,3,1,341.24,162.62098147738092,-21.91368131868132,0
13070,192,9,110,228.8,25.42,1,1,228.8,0.0,0.0,0
13072,266,7,69,177.15,25.31,4,1,177.15,0.0,0.0,0
13075,129,22,485,919.61,41.8,1,1,919.61,0.0,0.0,0
13077,1,112,863,729.27,6.51,1,1,243.09000000000003,82.89324882039551,-80.94500000000001,0
13078,3,358,5630,12627.94,35.27,2,1,971.38,453.8446905421868,63.578571428571436,0
13079,4,6,62,220.10000000000002,36.68,4,1,55.025000000000006,62.585108718714665,-11.230000000000002,0
13080,179,6,120,58.08,9.68,0,1,58.08,0.0,0.0,0
13082,126,73,4324,3613.63,49.5,1,1,602.2716666666666,436.8271536622542,-9.179714285714288,0
13083,4,18,187,303.75,16.88,6,1,151.875,57.29686247954594,-81.02999999999999,0
13085,157,22,216,416.08,18.91,3,1,208.04000000000002,99.07980217985907,-140.12000000000003,0
13090,8,154,2262,8895.82,57.77,1,1,889.582,611.9914469409591,85.21527272727272,0
13091,28,21,466,345.82,16.47,4,1,345.82,0.0,0.0,0
13092,70,25,279,477.83,19.11,2,1,95.566,60.5331667765697,-36.41400000000001,0
13093,275,159,3961,7832.47,49.26,3,1,1958.1174999999998,1467.2204158970114,-1128.649,0
13094,21,24,1716,1927.3200000000002,80.31,2,1,192.73200000000003,96.79118058996904,5.09890909090909,0
13095,70,6,144,74.39999999999999,12.4,4,1,74.39999999999999,0.0,0.0,0
13097,32,423,2363,6010.42,14.21,4,1,667.8244444444445,221.31605788504768,22.047666666666665,0
13099,99,1,288,207.36,207.36,3,1,207.36,0.0,0.0,0
13101,234,8,113,101.19,12.65,1,1,101.19,0.0,0.0,0
13102,1,304,4204,6424.09,21.13,3,1,535.3408333333333,217.23821890677496,-27.65555944055944,0
13103,39,8,82,243.94,30.49,0,1,243.94,0.0,0.0,0
13104,3,20,504,1098.48,54.92,3,1,183.08,85.94817415163628,40.930285714285716,0
13106,133,1,18,76.5,76.5,4,1,76.5,0.0,0.0,0
13107,44,58,1293,1531.6200000000001,26.41,0,1,382.90500000000003,190.56489174731706,-122.41000000000001,0
13108,372,10,298,350.06,35.01,3,1,350.06,0.0,0.0,0
13109,59,47,520,786.54,16.73,1,1,393.27,33.12088163077789,46.839999999999975,0
13110,31,145,388,1488.67,10.27,1,1,297.73400000000004,99.06810500862527,-31.588000000000008,0
13113,0,200,3045,12245.960000000001,61.23,2,1,1113.269090909091,972.7518787795225,-42.92981818181819,0
13115,11,120,1567,2294.78,19.12,2,1,764.9266666666666,230.6033053391328,-189.49499999999998,0
13116,138,30,291,501.14,16.7,6,1,501.14,0.0,0.0,0
13117,21,76,945,984.91,12.96,4,1,140.70142857142858,111.68386819181055,-27.60107142857143,0
13118,19,79,410,1197.81,15.16,6,1,299.4525,129.04739294150812,38.321000000000005,0
13120,238,1,12,30.6,30.6,4,1,30.6,0.0,0.0,0
13121,269,50,252,283.73,5.67,1,1,283.73,0.0,0.0,0
13122,94,55,585,922.39,16.77,2,1,461.19500000000005,625.7541460110352,-884.95,0
13124,89,235,2147,3866.33,16.45,4,1,1288.7766666666666,30.883465371187448,17.94500000000005,0
13126,4,140,2143,2099.64,15.0,2,1,349.94000000000005,101.2604528925286,16.271428571428572,0
13127,77,15,127,259.17,17.28,4,1,259.17,0.0,0.0,0
13130,94,2,32,64.0,32.0,1,1,64.0,0.0,0.0,0
13131,23,44,447,1073.3,24.39,3,1,357.7666666666667,78.44598991238068,-11.900000000000006,0
13132,261,3,20,77.3,25.77,2,1,77.3,0.0,0.0,0
13133,273,7,32,109.8,15.69,4,1,54.9,3.6062445840513884,5.099999999999994,0
13134,85,98,1059,1793.58,18.3,3,1,597.86,280.93862176639226,191.07,0
13135,196,1,4300,3096.0,3096.0,4,1,3096.0,0.0,0.0,0
13136,56,127,1328,2607.61,20.53,2,1,651.9025,196.32755187441214,-7.561000000000007,0
13137,10,704,2226,3650.41,5.19,6,1,521.4871428571429,316.25675627640936,100.28678571428571,0
13138,22,63,473,962.39,15.28,3,1,160.39833333333334,40.31602382014708,-10.464857142857143,0
13139,16,170,2425,5064.9400000000005,29.79,2,1,1012.988,634.4148435527026,325.48600000000005,0
13140,108,46,186,423.72,9.21,1,1,211.85999999999999,74.03407999023152,104.69999999999999,0
13141,84,135,1548,2388.75,17.69,4,1,597.1875,271.11345317351305,123.335,0
13142,19,23,258,307.09000000000003,13.35,6,1,307.09000000000003,0.0,0.0,0
13144,332,3,21,110.95,36.98,1,1,110.95,0.0,0.0,0
13145,39,6,145,618.52,103.09,4,1,154.63,94.85493977648186,-56.148,0
13146,26,17,154,228.91,13.47,6,1,228.91,0.0,0.0,0
13147,10,4,144,712.8,178.2,3,1,237.6,205.7676359391826,178.2,0
13148,29,319,1975,3707.12,11.62,6,1,617.8533333333334,312.52647796093476,104.33085714285713,0
13149,14,86,1280,1676.06,19.49,2,1,419.015,133.57120984703255,24.36600000000001,0
13151,295,74,363,1257.8700000000001,17.0,3,1,1257.8700000000001,0.0,0.0,0
13153,5,15,418,486.22,32.41,6,1,486.22,0.0,0.0,0
13155,33,85,497,971.76,11.43,0,1,242.94,129.26355918561634,-74.752,0
13157,49,87,1439,1741.22,20.01,4,1,435.305,297.5016989867453,208.57399999999998,0
13158,94,79,784,1201.06,15.2,1,1,300.265,31.891959801805875,22.836000000000006,0
13159,8,121,1059,1437.85,11.88,3,1,479.2833333333333,322.60024090712227,-284.515,0
13160,22,4,56,91.8,22.95,3,1,91.8,0.0,0.0,0
13161,313,8,29,112.75,14.09,6,1,112.75,0.0,0.0,0
13162,122,79,1713,1688.29,21.37,6,1,422.0725,317.37648331017425,-165.59099999999998,0
13165,46,42,1376,1021.48,24.32,0,1,510.73999999999995,220.75873708644008,312.19999999999993,0
13166,283,41,216,417.2,10.18,1,1,417.2,0.0,0.0,0
13167,18,64,773,779.33,12.18,0,1,194.83249999999998,51.494839466364645,-27.826999999999998,0
13168,36,131,682,1319.19,10.07,1,1,329.7975,220.33669438308877,-93.457,0
13169,63,13,272,712.88,54.84,4,1,356.44,210.3784095386216,-297.52,0
13170,26,32,147,116.00999999999999,3.63,6,1,116.00999999999999,0.0,0.0,0
13171,21,46,229,468.41,10.18,4,1,156.13666666666666,34.329786386363295,27.585000000000008,0
13173,4,43,277,353.65000000000003,8.22,1,1,176.825,15.393714626431157,21.77000000000001,0
13174,16,313,1394,2813.03,8.99,6,1,937.6766666666667,414.34048490744095,-353.605,0
13176,46,72,453,492.84,6.84,0,1,492.84,0.0,0.0,0
13177,64,17,91,282.45,16.61,3,1,282.45,0.0,0.0,0
13178,26,265,3570,5725.47,21.61,1,1,715.68375,260.5245314436408,24.27511904761904,0
13182,45,11,201,121.18,11.02,1,1,121.18,0.0,0.0,0
13183,7,94,2208,3957.78,42.1,6,1,494.7225,160.34837054274763,-15.025476190476178,0
13184,14,180,1691,1700.29,9.45,0,1,283.38166666666666,146.99574244401322,-25.343142857142855,0
13185,267,1,12,71.4,71.4,3,1,71.4,0.0,0.0,0
13186,39,79,820,1575.89,19.95,2,1,525.2966666666667,401.4970448625162,-357.19500000000005,0
